rosbagTimestamp,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um
10.5175383091,"""mode_r""","""Hard Puff""",0.117771705919,"""Zero Band""",True,False
10.5232431889,"""mode_r""","""Hard Puff""",0.117771705919,"""Zero Band""",True,False
10.5278332233,"""mode_r""","""Hard Puff""",0.117771705919,"""Zero Band""",True,False
10.5330944061,"""mode_r""","""Hard Puff""",0.117771705919,"""Zero Band""",True,False
10.5382945538,"""mode_r""","""Hard Puff""",0.117771705919,"""Zero Band""",True,False
10.5433056355,"""mode_r""","""Hard Puff""",0.117771705919,"""Zero Band""",True,False
10.5508434772,"""mode_r""","""Hard Puff""",0.117771705919,"""Zero Band""",True,False
10.556106329,"""mode_r""","""Hard Puff""",0.117771705919,"""Zero Band""",True,False
10.5614099503,"""mode_r""","""Hard Puff""",0.117771705919,"""Zero Band""",True,False
10.5677525997,"""mode_r""","""Hard Puff""",0.117771705919,"""Zero Band""",True,False
10.5727312565,"""mode_r""","""Hard Puff""",0.117771705919,"""Zero Band""",True,False
10.5785622597,"""mode_r""","""Hard Puff""",0.117771705919,"""Zero Band""",True,False
10.5848405361,"""mode_r""","""Hard Puff""",0.117771705919,"""Zero Band""",True,False
10.5894143581,"""mode_r""","""Hard Puff""",0.117771705919,"""Zero Band""",True,False
10.6042938232,"""mode_r""","""Hard Puff""",0.00732285665498,"""Hard Puff""",False,True
10.609408617,"""mode_r""","""Hard Puff""",0.00732285665498,"""Hard Puff""",False,True
10.6159570217,"""mode_r""","""Hard Puff""",0.00732285665498,"""Hard Puff""",False,True
10.6216247082,"""mode_r""","""Hard Puff""",0.00732285665498,"""Hard Puff""",False,True
10.6276059151,"""mode_r""","""Hard Puff""",0.00732285665498,"""Hard Puff""",False,True
10.6339848042,"""mode_r""","""Hard Puff""",0.00732285665498,"""Hard Puff""",False,True
10.6405851841,"""mode_r""","""Hard Puff""",0.00732285665498,"""Hard Puff""",False,True
10.6467738152,"""mode_r""","""Hard Puff""",0.00732285665498,"""Hard Puff""",False,True
10.652762413,"""mode_r""","""Hard Puff""",0.00732285665498,"""Hard Puff""",False,True
10.6580939293,"""mode_r""","""Hard Puff""",0.00732285665498,"""Hard Puff""",False,True
10.6637187004,"""mode_r""","""Hard Puff""",0.00732285665498,"""Hard Puff""",False,True
10.6695849895,"""mode_r""","""Hard Puff""",0.00732285665498,"""Hard Puff""",False,True
