rosbagTimestamp,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um
10.9344105721,"""mode_r""","""Hard Puff""",0.752139254079,"""Zero Band""",True,False
10.9394292831,"""mode_r""","""Hard Puff""",0.752139254079,"""Zero Band""",True,False
10.9455304146,"""mode_r""","""Hard Puff""",0.752139254079,"""Zero Band""",True,False
10.950958252,"""mode_r""","""Hard Puff""",0.752139254079,"""Zero Band""",True,False
10.9560105801,"""mode_r""","""Hard Puff""",0.752139254079,"""Zero Band""",True,False
10.9618988037,"""mode_r""","""Hard Puff""",0.752139254079,"""Zero Band""",True,False
10.9687137604,"""mode_r""","""Hard Puff""",0.752139254079,"""Zero Band""",True,False
10.9763450623,"""mode_r""","""Hard Puff""",0.755483983508,"""Zero Band""",True,False
10.9811022282,"""mode_r""","""Hard Puff""",0.755483983508,"""Zero Band""",True,False
10.9870460033,"""mode_r""","""Hard Puff""",0.755483983508,"""Zero Band""",True,False
10.9921321869,"""mode_r""","""Hard Puff""",0.755483983508,"""Zero Band""",True,False
10.9973459244,"""mode_r""","""Hard Puff""",0.755483983508,"""Zero Band""",True,False
11.0030539036,"""mode_r""","""Hard Puff""",0.755483983508,"""Zero Band""",True,False
11.0077624321,"""mode_r""","""Hard Puff""",0.755483983508,"""Zero Band""",True,False
11.0130414963,"""mode_r""","""Hard Puff""",0.755483983508,"""Zero Band""",True,False
11.4004640579,"""mode_r""","""Hard Puff""",0.755483983508,"""Zero Band""",True,False
11.4051091671,"""mode_r""","""Hard Puff""",0.755483983508,"""Zero Band""",True,False
11.409526825,"""mode_r""","""Hard Puff""",0.755483983508,"""Zero Band""",True,False
11.4158780575,"""mode_r""","""Hard Puff""",0.755483983508,"""Zero Band""",True,False
11.4226329327,"""mode_r""","""Hard Puff""",0.755483983508,"""Zero Band""",True,False
11.4294595718,"""mode_r""","""Hard Puff""",0.755483983508,"""Zero Band""",True,False
11.4356796741,"""mode_r""","""Hard Puff""",0.755483983508,"""Zero Band""",True,False
11.4409072399,"""mode_r""","""Hard Puff""",0.755483983508,"""Zero Band""",True,False
11.4496917725,"""mode_r""","""Hard Puff""",0.752139254079,"""Zero Band""",True,False
11.4557416439,"""mode_r""","""Hard Puff""",0.752139254079,"""Zero Band""",True,False
11.4612009525,"""mode_r""","""Hard Puff""",0.752139254079,"""Zero Band""",True,False
