rosbagTimestamp,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um
10.1378386021,"""mode_r""","""Hard Puff""",0.062339936163,"""Zero Band""",True,False
10.1427509785,"""mode_r""","""Hard Puff""",0.062339936163,"""Zero Band""",True,False
10.1472804546,"""mode_r""","""Hard Puff""",0.062339936163,"""Zero Band""",True,False
10.152089119,"""mode_r""","""Hard Puff""",0.062339936163,"""Zero Band""",True,False
10.1580674648,"""mode_r""","""Hard Puff""",0.062339936163,"""Zero Band""",True,False
10.1635723114,"""mode_r""","""Hard Puff""",0.062339936163,"""Zero Band""",True,False
10.1703238487,"""mode_r""","""Hard Puff""",0.062339936163,"""Zero Band""",True,False
10.1757657528,"""mode_r""","""Hard Puff""",0.062339936163,"""Zero Band""",True,False
10.1807408333,"""mode_r""","""Hard Puff""",0.062339936163,"""Zero Band""",True,False
10.185546875,"""mode_r""","""Hard Puff""",0.062339936163,"""Zero Band""",True,False
10.1906273365,"""mode_r""","""Hard Puff""",0.062339936163,"""Zero Band""",True,False
10.196614027,"""mode_r""","""Hard Puff""",0.062339936163,"""Zero Band""",True,False
10.2013862133,"""mode_r""","""Hard Puff""",0.062339936163,"""Zero Band""",True,False
10.2064051628,"""mode_r""","""Hard Puff""",0.062339936163,"""Zero Band""",True,False
10.2110943794,"""mode_r""","""Hard Puff""",0.062339936163,"""Zero Band""",True,False
10.2164049149,"""mode_r""","""Hard Puff""",0.062339936163,"""Zero Band""",True,False
10.2213692665,"""mode_r""","""Hard Puff""",0.062339936163,"""Zero Band""",True,False
10.2267372608,"""mode_r""","""Hard Puff""",0.062339936163,"""Zero Band""",True,False
10.2454171181,"""mode_r""","""Hard Puff""",0.0221439861923,"""Hard Puff""",False,True
10.249969244,"""mode_r""","""Hard Puff""",0.0221439861923,"""Hard Puff""",False,True
10.2547597885,"""mode_r""","""Hard Puff""",0.0221439861923,"""Hard Puff""",False,True
10.2606987953,"""mode_r""","""Hard Puff""",0.0221439861923,"""Hard Puff""",False,True
10.2664182186,"""mode_r""","""Hard Puff""",0.0221439861923,"""Hard Puff""",False,True
10.2708871365,"""mode_r""","""Hard Puff""",0.0221439861923,"""Hard Puff""",False,True
10.2759253979,"""mode_r""","""Hard Puff""",0.0221439861923,"""Hard Puff""",False,True
10.2811307907,"""mode_r""","""Hard Puff""",0.0221439861923,"""Hard Puff""",False,True
10.2912478447,"""mode_r""","""Hard Puff""",0.0221439861923,"""Hard Puff""",False,True
10.2966907024,"""mode_r""","""Hard Puff""",0.0221439861923,"""Hard Puff""",False,True
10.3013794422,"""mode_r""","""Hard Puff""",0.0221439861923,"""Hard Puff""",False,True
10.3381781578,"""mode_r""","""Hard Puff""",0.062339936163,"""Zero Band""",True,False
10.3433847427,"""mode_r""","""Hard Puff""",0.062339936163,"""Zero Band""",True,False
10.3485805988,"""mode_r""","""Hard Puff""",0.062339936163,"""Zero Band""",True,False
