rosbagTimestamp,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um
9.39517259598,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.39989233017,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.40466547012,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.41098856926,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.41556119919,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.4198589325,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.42596030235,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.43362784386,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.43875741959,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.44400906563,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.44985723495,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.45509266853,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.46143722534,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.46626114845,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.47133994102,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.47717094421,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.48356413841,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.48980545998,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.49642539024,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.50106143951,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.50552153587,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.51325058937,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.51851868629,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.52362847328,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.52960276604,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.53488969803,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.55472517014,"""mode_l""","""Hard Sip""",0.0259180489731,"""Hard Sip""",False,True
9.56020975113,"""mode_l""","""Hard Sip""",0.0259180489731,"""Hard Sip""",False,True
9.56505441666,"""mode_l""","""Hard Sip""",0.0259180489731,"""Hard Sip""",False,True
9.57036471367,"""mode_l""","""Hard Sip""",0.0259180489731,"""Hard Sip""",False,True
9.57587528229,"""mode_l""","""Hard Sip""",0.0259180489731,"""Hard Sip""",False,True
9.58295822144,"""mode_l""","""Hard Sip""",0.0259180489731,"""Hard Sip""",False,True
9.58786988258,"""mode_l""","""Hard Sip""",0.0259180489731,"""Hard Sip""",False,True
9.59458494186,"""mode_l""","""Hard Sip""",0.0259180489731,"""Hard Sip""",False,True
9.59911036491,"""mode_l""","""Hard Sip""",0.0259180489731,"""Hard Sip""",False,True
9.60441231728,"""mode_l""","""Hard Sip""",0.0259180489731,"""Hard Sip""",False,True
9.60903549194,"""mode_l""","""Hard Sip""",0.0259180489731,"""Hard Sip""",False,True
9.61548757553,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.62023663521,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.6260201931,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.63205075264,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.63730168343,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.64346647263,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
9.64970111847,"""mode_l""","""Hard Sip""",0.0594948199638,"""Hard Sip""",True,False
10.0617334843,"""mode_l""","""Hard Sip""",0.777995189108,"""Hard Sip""",True,False
10.0672466755,"""mode_l""","""Hard Sip""",0.777995189108,"""Hard Sip""",True,False
10.0719079971,"""mode_l""","""Hard Sip""",0.777995189108,"""Hard Sip""",True,False
