rosbagTimestamp,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um
14.6517624855,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
14.6570708752,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
14.6620576382,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
14.667301178,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
14.6731157303,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
14.6795578003,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
14.6858940125,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
14.6917471886,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
14.6964008808,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
14.702641964,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
14.7371373177,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.7431063652,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.7492694855,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.755689621,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.7601788044,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.7653880119,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.7708845139,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.7765359879,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.782184124,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.7875072956,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.7920608521,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.7987370491,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.8040676117,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.8108861446,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.8188145161,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.823846817,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.8302865028,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.835297823,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.8416211605,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.8476002216,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.8523182869,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.8584218025,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.863524437,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.8689131737,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.8747680187,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
14.8808383942,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
15.8553106785,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
15.860878706,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
15.8656229973,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
15.8723468781,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
15.8771586418,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
15.8830173016,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
15.8919639587,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
15.8963298798,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
15.9012825489,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
15.9066343307,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
15.9125778675,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
15.918446064,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
15.9244778156,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
16.1521127224,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
16.1575210094,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
16.1632692814,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
16.17010355,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
16.1756572723,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
16.1819167137,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
16.1877319813,"""mode_l""","""Hard Sip""",0.0608237220994,"""Zero Band""",True,False
16.1964020729,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
16.2012968063,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
16.2086079121,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
16.2143485546,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
16.2193033695,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
16.2264065742,"""mode_l""","""Hard Sip""",0.0313085177869,"""Hard Sip""",False,True
16.2317273617,"""move_p""","""Soft Puff""",0.772812396302,"""Zero Band""",True,False
16.2383823395,"""move_p""","""Soft Puff""",0.772812396302,"""Zero Band""",True,False
16.2453861237,"""move_p""","""Soft Puff""",0.772812396302,"""Zero Band""",True,False
16.2505815029,"""move_p""","""Soft Puff""",0.772812396302,"""Zero Band""",True,False
16.570489645,"""move_p""","""Soft Puff""",0.772812396302,"""Zero Band""",True,False
16.5768356323,"""move_p""","""Soft Puff""",0.772812396302,"""Zero Band""",True,False
16.5817856789,"""move_p""","""Soft Puff""",0.772812396302,"""Zero Band""",True,False
16.5879077911,"""move_p""","""Soft Puff""",0.772812396302,"""Zero Band""",True,False
16.5930519104,"""move_p""","""Soft Puff""",0.772812396302,"""Zero Band""",True,False
16.5982716084,"""move_p""","""Soft Puff""",0.772812396302,"""Zero Band""",True,False
16.6063661575,"""move_p""","""Soft Puff""",0.772812396302,"""Zero Band""",True,False
16.6115288734,"""move_p""","""Soft Puff""",0.772812396302,"""Zero Band""",True,False
16.6190748215,"""move_p""","""Soft Puff""",0.749243118861,"""Zero Band""",True,False
16.6245279312,"""move_p""","""Soft Puff""",0.749243118861,"""Zero Band""",True,False
16.6305081844,"""move_p""","""Soft Puff""",0.749243118861,"""Zero Band""",True,False
16.6389136314,"""move_p""","""Soft Puff""",0.749243118861,"""Zero Band""",True,False
16.6444365978,"""move_p""","""Soft Puff""",0.749243118861,"""Zero Band""",True,False
16.650604248,"""move_p""","""Soft Puff""",0.749243118861,"""Zero Band""",True,False
16.6559462547,"""move_p""","""Soft Puff""",0.749243118861,"""Zero Band""",True,False
16.6611032486,"""move_p""","""Soft Puff""",0.749243118861,"""Zero Band""",True,False
16.6678366661,"""move_p""","""Soft Puff""",0.749243118861,"""Zero Band""",True,False
19.5642485619,"""move_p""","""Soft Puff""",0.0136728400772,"""Soft Puff""",False,True
19.5705115795,"""move_p""","""Soft Puff""",0.0136728400772,"""Soft Puff""",False,True
19.5807352066,"""move_p""","""Soft Puff""",0.0136728400772,"""Soft Puff""",False,True
19.5889136791,"""move_p""","""Soft Puff""",0.0136728400772,"""Soft Puff""",False,True
19.6179516315,"""move_p""","""Soft Puff""",0.0136728400772,"""Soft Puff""",False,True
19.6290721893,"""move_p""","""Soft Puff""",0.0136728400772,"""Soft Puff""",False,True
19.6443035603,"""move_p""","""Soft Puff""",0.0136728400772,"""Soft Puff""",False,True
19.6620166302,"""move_p""","""Soft Puff""",0.0136728400772,"""Soft Puff""",False,True
19.6810820103,"""move_p""","""Soft Puff""",0.0136728400772,"""Soft Puff""",False,True
19.695802927,"""move_p""","""Soft Puff""",0.0136728400772,"""Soft Puff""",False,True
