rosbagTimestamp,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um
10.8269963264,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.8329439163,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.8391685486,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.8446204662,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.8507883549,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.8555519581,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.8615777493,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.8693044186,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.8748986721,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.8813319206,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.8887352943,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.8952124119,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.8997323513,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.9055871964,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.9114427567,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.916918993,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.9245891571,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.9302685261,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.9346616268,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.9415788651,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.9462330341,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.9516129494,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.9582071304,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.9631128311,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
10.9686527252,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
11.0438446999,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.0498559475,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.0553503036,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.0618379116,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.0665485859,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.0716757774,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.0783441067,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.0835065842,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.0903191566,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.0971150398,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.1039144993,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.1112682819,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.1178431511,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.1236617565,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.1308436394,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.1369793415,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.1426827908,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.1490547657,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.1537361145,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.1598343849,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.1657116413,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.1707549095,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.1765942574,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.1833286285,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.1882798672,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.1943929195,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.2012512684,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.2067368031,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.2126209736,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.2182171345,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.2234606743,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.2288367748,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.2356934547,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.2416353226,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.2470731735,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.2539412975,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.2585399151,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.2649769783,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.2707602978,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.2760500908,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.2805018425,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.2860183716,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.2912964821,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.2987737656,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.3055055141,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.3105595112,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.3178870678,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.641471386,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.6468849182,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.6516730785,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.6580235958,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.664383173,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.6696870327,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.675668478,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.6809308529,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.6871097088,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.6929988861,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.6995120049,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.7054655552,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.7123782635,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.7173042297,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.7235951424,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.7300560474,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.7366197109,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.7417075634,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.7474970818,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.7524471283,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.757584095,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.7644376755,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
11.774862051,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
11.7813181877,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
11.7860217094,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
11.7906448841,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
11.7967698574,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
11.8033661842,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
11.8085517883,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
11.8131947517,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
11.8192613125,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
11.82391572,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
11.830198288,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
11.8381922245,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
11.9541137218,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
11.9596698284,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
11.9651212692,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
11.9711325169,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
11.9760146141,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
11.9815855026,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
11.9869534969,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
11.9919941425,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
11.9981780052,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
12.0030508041,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
12.0099110603,"""mode_l""","""Hard Sip""",0.0740453115856,"""Zero Band""",True,False
12.0230271816,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
12.0288603306,"""mode_l""","""Hard Sip""",0.0365009484992,"""Hard Sip""",False,True
12.0347561836,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.0395858288,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.0451750755,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.0517656803,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.0568912029,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.0624558926,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.0671315193,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.0722110271,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.0790901184,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.0844867229,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.0898251534,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.0966351032,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.1015367508,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.1067762375,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.1129124165,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.1181371212,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.1242859364,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.1304266453,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.1368601322,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.1416044235,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.3402802944,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.3461806774,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.3532028198,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
12.3578619957,"""move_n""","""Soft Sip""",0.0504115184495,"""Zero Band""",True,False
