rosbagTimestamp,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um
1582329734042690783,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734047138667,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734052420915,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734056740980,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734062549604,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734067381259,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734072504181,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734077258016,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734082137033,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734088486926,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734092670648,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734098170808,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734102730872,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734108389102,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734112534676,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734117808483,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734121915406,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734126787806,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734130807857,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734136150085,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734140432541,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734145512605,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734149723826,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734154965893,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734158935805,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734163794593,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734168093537,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
1582329734300113397,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734310373773,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734329723651,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734347250097,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734351223612,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734357096365,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734372113398,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734378531617,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734382645952,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734389121911,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734397350720,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734403659501,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734411269294,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734418484455,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734427524418,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734431981315,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734438505318,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734443362803,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734450279275,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734454311062,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734461891467,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734467364175,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734471715949,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734478935382,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734482850939,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734488558827,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
1582329734492877199,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
